Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
296,-0.023179487179487177,0.5503875968992248,0.686046511627907,0.6627906976744186,0.5605732828555976
297,-0.028571428571428706,0.5348837209302325,0.6434108527131783,0.6666666666666666,0.5478036175710594
298,0.06871657754010702,0.5813953488372093,0.6589147286821705,0.6589147286821705,0.5505077819842558
299,0.022272455288877006,0.5581395348837209,0.6550387596899225,0.6550387596899225,0.5480740340123791
300,0.07243221848406885,0.5775193798449613,0.6472868217054264,0.6511627906976745,0.5445285740039661
301,-0.006768423233648606,0.562015503875969,0.6821705426356589,0.6782945736434108,0.5649600384592272
302,-0.01760219049481687,0.5310077519379846,0.6627906976744186,0.6201550387596899,0.5391202451775734
303,0.0013547513063673056,0.5348837209302325,0.6472868217054264,0.6162790697674418,0.53425274923382
304,0.05451213925790192,0.5658914728682171,0.6550387596899225,0.6317829457364341,0.5408629289105222
305,0.02063461164103565,0.5465116279069767,0.6162790697674418,0.6589147286821705,0.5369569136470164
306,0.025062980427620896,0.5465116279069767,0.6124031007751938,0.6550387596899225,0.5348536746589748
307,0.10185000994629004,0.5930232558139535,0.6550387596899225,0.6511627906976745,0.5468721831620696
308,0.06135693215339236,0.5697674418604651,0.6627906976744186,0.627906976744186,0.5416441319632234
309,0.0406374501992031,0.5658914728682171,0.6201550387596899,0.6976744186046512,0.5475031548584821
310,0.10766385863981903,0.6085271317829457,0.6976744186046512,0.6550387596899225,0.5612943933657834
311,0.013880506940253529,0.5581395348837209,0.7093023255813954,0.624031007751938,0.5519199567333694
312,0.11695677684334074,0.5930232558139535,0.6201550387596899,0.6627906976744186,0.5391202451775734
313,-0.00905722519555392,0.5581395348837209,0.6511627906976745,0.7054263565891473,0.5621056426897423
314,0.12360662225446856,0.6007751937984496,0.6434108527131783,0.6550387596899225,0.5444684814614507
315,0.02921256071697335,0.5736434108527132,0.6705426356589147,0.6782945736434108,0.5608136530256596
316,-0.08307942311598618,0.5193798449612403,0.6395348837209303,0.7015503875968992,0.5562466197944835
317,0.011363636363636222,0.5503875968992248,0.6356589147286822,0.6666666666666666,0.5452196382428941
318,-0.018354055654233276,0.5348837209302325,0.6162790697674418,0.686046511627907,0.5432666306111411
319,0.05813953488372095,0.5813953488372093,0.6666666666666666,0.6666666666666666,0.5555555555555556
320,0.08510638297872346,0.5852713178294574,0.6627906976744186,0.6434108527131783,0.5466919055345232
321,0.02497535326979959,0.5542635658914729,0.6201550387596899,0.6782945736434108,0.5428459828135328
322,0.03290652159490478,0.562015503875969,0.689922480620155,0.624031007751938,0.5471125533321315
323,0.046242774566474146,0.5736434108527132,0.6589147286821705,0.6666666666666666,0.5529715762273901
324,-0.045228133094241806,0.5271317829457365,0.6705426356589147,0.6395348837209303,0.5475932936722553
325,-0.0084185207456405,0.5465116279069767,0.7093023255813954,0.6201550387596899,0.5502974580854516
326,-0.03450995858804953,0.5271317829457365,0.6317829457364341,0.6627906976744186,0.5429060753560483
327,0.036543078154174534,0.5658914728682171,0.6821705426356589,0.6356589147286822,0.5494261162189772
328,-0.010036301516122106,0.5736434108527132,0.7093023255813954,0.686046511627907,0.5778799351000541
329,0.010397514740379336,0.5310077519379846,0.6201550387596899,0.6085271317829457,0.5260801634517156
330,0.10717816887482719,0.5930232558139535,0.6627906976744186,0.6356589147286822,0.5441680187488732
331,-0.012665743122897472,0.5387596899224806,0.6511627906976745,0.6472868217054264,0.5445285740039661
332,0.08617664262039385,0.5775193798449613,0.6472868217054264,0.627906976744186,0.5376780241572021
333,0.060987605744638934,0.5697674418604651,0.6124031007751938,0.686046511627907,0.5418244095907698
334,0.028901734104046374,0.5658914728682171,0.6589147286821705,0.6666666666666666,0.5529715762273901
335,-0.045325779036827114,0.5232558139534884,0.6317829457364341,0.6666666666666666,0.5439276485788114
336,0.016768292682926844,0.5736434108527132,0.6821705426356589,0.6821705426356589,0.5663722132083409
337,-0.011662980092499383,0.5465116279069767,0.6627906976744186,0.6589147286821705,0.5517396791058229
338,0.0858201677394189,0.5775193798449613,0.6395348837209303,0.6356589147286822,0.5378583017847485
339,0.06444991789819389,0.5891472868217055,0.6744186046511628,0.6744186046511628,0.5608436992969172
340,-0.10402706826776358,0.5,0.624031007751938,0.689922480620155,0.5471125533321315
341,0.039702233250620216,0.5465116279069767,0.6705426356589147,0.5813953488372093,0.527762754642149
342,0.07554751858549325,0.5852713178294574,0.6472868217054264,0.6744186046511628,0.5513791238507302
343,-0.021108179419525013,0.5232558139534884,0.6472868217054264,0.6124031007751938,0.5331109909260261
344,0.08101806877792901,0.5736434108527132,0.6550387596899225,0.6162790697674418,0.5360555255092843
345,-6.800408024470572e-05,0.5581395348837209,0.6705426356589147,0.6705426356589147,0.5581695811549786
346,0.03571428571428578,0.5813953488372093,0.6976744186046512,0.6666666666666666,0.5658914728682171
347,0.01257517769272832,0.5658914728682171,0.6589147286821705,0.689922480620155,0.5603629589567934
348,0.1272799628573323,0.6046511627906976,0.6317829457364341,0.6782945736434108,0.5469923682471005
349,0.08216460285968374,0.5968992248062015,0.6782945736434108,0.6705426356589147,0.5608136530256596
350,0.023154215814766035,0.5968992248062015,0.6976744186046512,0.7209302325581395,0.5873445105462413
351,-0.03450995858804953,0.5271317829457365,0.6627906976744186,0.6317829457364341,0.5429060753560483
352,0.08510638297872346,0.5852713178294574,0.6434108527131783,0.6627906976744186,0.5466919055345232
353,0.08158553011352714,0.5697674418604651,0.6162790697674418,0.6356589147286822,0.5315485848206237
354,-0.022571543732366056,0.5426356589147286,0.6744186046511628,0.6511627906976745,0.5527312060573283
355,-0.006716561120706073,0.5271317829457365,0.6395348837209303,0.6085271317829457,0.5302866414277988
356,0.04450763838370482,0.5658914728682171,0.6472868217054264,0.6550387596899225,0.5456703323117601
357,-0.027957860615883425,0.5426356589147286,0.6511627906976745,0.6821705426356589,0.5550748152154318
358,0.06969063826919204,0.5852713178294574,0.6589147286821705,0.6705426356589147,0.5542034733489574
359,0.052272283986736966,0.562015503875969,0.6356589147286822,0.6395348837209303,0.5378583017847485
360,0.013039717916306303,0.5542635658914729,0.6782945736434108,0.6356589147286822,0.5483744967249564
361,0.05147058823529414,0.5736434108527132,0.6589147286821705,0.6589147286821705,0.5505077819842558
362,0.0005297662406462001,0.5465116279069767,0.6356589147286822,0.6705426356589147,0.5462712577369149
363,-0.011527377521613936,0.5465116279069767,0.6550387596899225,0.6666666666666666,0.5516795865633075
364,0.07481366896357745,0.6046511627906976,0.7286821705426356,0.6589147286821705,0.5726819301724656
365,0.05305305305305312,0.5736434108527132,0.6395348837209303,0.6782945736434108,0.5497566252028123
366,-0.09141384096767805,0.5038759689922481,0.6395348837209303,0.6627906976744186,0.5454299621416983
367,0.021193092621663932,0.5503875968992248,0.6589147286821705,0.627906976744186,0.5406526050117181
368,0.07247865442639799,0.5658914728682171,0.6085271317829457,0.6472868217054264,0.531969232618232
369,-0.07618185345663847,0.5,0.6472868217054264,0.6201550387596899,0.5353945075416141
370,-0.10299588799686724,0.49224806201550386,0.627906976744186,0.6550387596899225,0.5396610780602128
371,0.04231625835189313,0.5736434108527132,0.686046511627907,0.6472868217054264,0.5548043987741121
372,0.056199417287147856,0.562015503875969,0.7015503875968992,0.5891472868217055,0.5359353404242534
373,0.005714285714285643,0.5503875968992248,0.6666666666666666,0.6434108527131783,0.5478036175710594
374,-0.03154153709462449,0.5116279069767442,0.6007751937984496,0.6317829457364341,0.5265609037918394
375,0.05084745762711873,0.5658914728682171,0.627906976744186,0.6666666666666666,0.5426356589147286
376,0.019374369323915265,0.562015503875969,0.6434108527131783,0.686046511627907,0.5533621777537407
377,0.005970149253731269,0.5697674418604651,0.6666666666666666,0.7015503875968992,0.5671834625322998
378,0.12418429899149694,0.6007751937984496,0.6356589147286822,0.6627906976744186,0.5441680187488732
379,0.012382664270022053,0.5542635658914729,0.6744186046511628,0.6395348837209303,0.5486749594375337
380,0.14415458937198056,0.6007751937984496,0.6395348837209303,0.6201550387596899,0.5335316387236344
381,0.09587410737900033,0.5891472868217055,0.6434108527131783,0.6589147286821705,0.5455801934979869
382,-0.0053287151135683174,0.5465116279069767,0.6705426356589147,0.6434108527131783,0.5489153296075957
383,0.04333526794350929,0.5542635658914729,0.6046511627906976,0.6627906976744186,0.5340724716062737
384,0.03288175720110487,0.5581395348837209,0.6589147286821705,0.6356589147286822,0.5431163992548524
385,-0.00682101396996128,0.5387596899224806,0.6317829457364341,0.6589147286821705,0.5418845021332852
386,0.02016535591853194,0.562015503875969,0.6395348837209303,0.689922480620155,0.5530016224986479
387,-0.03361344537815108,0.5232558139534884,0.6162790697674418,0.6666666666666666,0.5387596899224806
388,-0.04592333138742946,0.5155038759689923,0.6976744186046512,0.5930232558139535,0.53677663601947
389,0.08781177680637689,0.5736434108527132,0.6356589147286822,0.6201550387596899,0.5326002043146446
390,0.07959677947240967,0.5775193798449613,0.6705426356589147,0.6201550387596899,0.5409831139955531
391,0.0093434020222705,0.5348837209302325,0.6124031007751938,0.6356589147286822,0.530496965326603
392,0.061279203370356125,0.5581395348837209,0.6511627906976745,0.5968992248062015,0.5292951144762935
393,0.013152596966850089,0.5581395348837209,0.6434108527131783,0.6821705426356589,0.5522504657172045
394,-0.016555195020197484,0.5387596899224806,0.6356589147286822,0.6705426356589147,0.5462712577369149
395,-0.01801920294620549,0.5348837209302325,0.6356589147286822,0.6589147286821705,0.5431163992548524
396,-0.001381488059996027,0.5426356589147286,0.686046511627907,0.6162790697674418,0.5432666306111411
397,0.09587410737900033,0.5891472868217055,0.6434108527131783,0.6589147286821705,0.5455801934979869
398,0.06219709208400654,0.5813953488372093,0.6356589147286822,0.6976744186046512,0.5536325941950604
399,0.09455355335088061,0.5968992248062015,0.6472868217054264,0.686046511627907,0.5548043987741121
400,0.005617977528089817,0.5426356589147286,0.6201550387596899,0.6666666666666666,0.5400516795865633
401,0.04494529253750913,0.562015503875969,0.7054263565891473,0.6007751937984496,0.5414037617931614
402,0.0415400202634246,0.5736434108527132,0.7093023255813954,0.6317829457364341,0.555164954029205
403,0.1446654611211572,0.6162790697674418,0.6744186046511628,0.6472868217054264,0.5513791238507302
404,0.004140641448522811,0.5736434108527132,0.7015503875968992,0.6782945736434108,0.5718706808485067
405,0.0668157306326451,0.5736434108527132,0.6589147286821705,0.6356589147286822,0.5431163992548524
406,0.11807552233084162,0.5852713178294574,0.5852713178294574,0.6744186046511628,0.5297458085451595
407,0.07492795389048997,0.5852713178294574,0.6550387596899225,0.6666666666666666,0.5516795865633075
408,-0.007745779543197682,0.5426356589147286,0.686046511627907,0.624031007751938,0.5461510726518839
409,-0.0026125008164066634,0.5387596899224806,0.6472868217054264,0.6356589147286822,0.5399615407727901
410,0.024903826685563877,0.5658914728682171,0.686046511627907,0.6472868217054264,0.5548043987741121
411,0.037061288632791935,0.5581395348837209,0.6434108527131783,0.6434108527131783,0.5411333453518419
412,-0.0002744802031154176,0.562015503875969,0.6821705426356589,0.6705426356589147,0.562135688961
413,-0.04670492776568375,0.5232558139534884,0.6511627906976745,0.6472868217054264,0.5445285740039661
414,-0.03686252771618633,0.5503875968992248,0.6821705426356589,0.6821705426356589,0.5663722132083409
415,0.01739130434782612,0.562015503875969,0.6666666666666666,0.6627906976744186,0.5542635658914729
416,0.1719277347627557,0.624031007751938,0.6317829457364341,0.6744186046511628,0.5459707950243374
417,0.0826666666666666,0.5968992248062015,0.6627906976744186,0.686046511627907,0.5605732828555976
418,0.003273965426924927,0.5426356589147286,0.6434108527131783,0.6434108527131783,0.5411333453518419
419,0.049078564500484936,0.5581395348837209,0.6085271317829457,0.6627906976744186,0.5353344149990986
420,0.06452695897401471,0.5813953488372093,0.6472868217054264,0.6782945736434108,0.5525208821585241
421,0.06839802791472786,0.5968992248062015,0.7170542635658915,0.6550387596899225,0.5673036476173308
422,0.1,0.6046511627906976,0.6666666666666666,0.6821705426356589,0.5607235142118863
423,0.06266248916738894,0.5775193798449613,0.6589147286821705,0.6550387596899225,0.5492758848626885
424,0.17490975872332346,0.6085271317829457,0.6317829457364341,0.5968992248062015,0.5255393305690763
425,0.023311416616855898,0.5581395348837209,0.6395348837209303,0.6705426356589147,0.5475932936722553
426,0.09331280540866202,0.5930232558139535,0.6434108527131783,0.6782945736434108,0.5511387536806682
427,0.06586826347305383,0.5968992248062015,0.6666666666666666,0.7054263565891473,0.5684754521963824
428,0.042474226804123716,0.5813953488372093,0.6976744186046512,0.6589147286821705,0.5628267531999279
429,0.016836416545416913,0.5736434108527132,0.686046511627907,0.6782945736434108,0.5663421669370831
430,-0.05374392220421382,0.5116279069767442,0.6472868217054264,0.624031007751938,0.5365362658494081
431,0.10640066500415626,0.6124031007751938,0.6744186046511628,0.689922480620155,0.5662520281233099
432,-0.02652519893899227,0.5465116279069767,0.6976744186046512,0.6472868217054264,0.5582296736974942
433,0.036659877800407296,0.5736434108527132,0.6511627906976745,0.689922480620155,0.5574184243735353
434,0.06376360808709183,0.5658914728682171,0.6511627906976745,0.6201550387596899,0.5363259419506039
435,-0.05553765865601449,0.5077519379844961,0.624031007751938,0.6356589147286822,0.5336518238086654
436,0.03256364712847847,0.5581395348837209,0.686046511627907,0.6162790697674418,0.5432666306111411
437,0.11703127097033948,0.6046511627906976,0.6821705426356589,0.6434108527131783,0.5522504657172045
438,0.1034482758620689,0.5968992248062015,0.6511627906976745,0.6666666666666666,0.5503875968992248
439,0.05234159779614317,0.5968992248062015,0.6782945736434108,0.7093023255813954,0.5746349378042185
440,0.12489697584479824,0.5852713178294574,0.6085271317829457,0.6201550387596899,0.5260801634517156
441,-0.03403301406154492,0.5426356589147286,0.6550387596899225,0.686046511627907,0.5576888408148549
442,-0.06388156560535369,0.5271317829457365,0.6627906976744186,0.6705426356589147,0.5555255092842978
443,0.05890775209654335,0.5852713178294574,0.6627906976744186,0.6821705426356589,0.5593113394627727
444,0.04559088182363537,0.5697674418604651,0.6627906976744186,0.6511627906976745,0.549215792320173
445,-0.023481988610915574,0.5193798449612403,0.5852713178294574,0.6782945736434108,0.5304068265128298
446,0.030803906836964795,0.5736434108527132,0.6937984496124031,0.6550387596899225,0.5600925425154738
447,-0.0462287104622872,0.5348837209302325,0.6589147286821705,0.6744186046511628,0.5554353704705246
448,0.05820320421821147,0.5813953488372093,0.6627906976744186,0.6705426356589147,0.5555255092842978
449,0.0538762081019947,0.5852713178294574,0.6395348837209303,0.7209302325581395,0.5616549486208762
450,-0.05898709036742791,0.5193798449612403,0.624031007751938,0.686046511627907,0.5461510726518839
451,0.08540668285958136,0.5813953488372093,0.624031007751938,0.6705426356589147,0.5423051499308935
